r1,r2,r3,r4,r5,p1,p2,p3,p4,p5,d1,d2,d3,d4,d5,normirani
"8,021.34","20,400.00","48,000","70,907.20","500,000",0.16,0.27,0.34,0.39,0.5,0,"1,283.41","4,625.65","14,009.65","22,943.46",0.04
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
